imdb_id,pct_wht,us_gross
tt0253474,0.71286385,32572577
tt0181875,0.680516129,32534850
tt0108037,0.494525547,32416586
tt1234548,0.637477362,32416109
tt1022603,0.393189189,32391374
tt2872718,0.173037669,32381218
tt0758752,0.895704779,32367005
tt0093437,0.847216633,32222567
tt0289848,0.890749105,32122249
tt0397065,0.914885639,32064800
tt0112722,0.489428769,32051917
tt0337921,0.703557722,32003620
tt3622592,0.14705607,32000304
tt0054215,0.193832599,32000000
tt0119664,0.330726771,31987563
tt0113627,0.555773234,31968347
tt1013753,0.891605249,31841299
tt0465580,0.658204712,31806100
tt0075029,0.553129298,31800000
tt0139414,0.746298124,31770414
tt0372532,0.938075483,31726995
tt0815236,0.867631957,31584722
tt0433383,0.839324934,31501218
tt0446029,0.563023563,31494270
tt0399146,0.839854328,31493782
tt0981227,0.644739169,31487293
tt0285742,0.158560585,31252964
tt0082474,0.749106079,31206251
tt1226753,0.782550783,31177548
tt0107808,0.709595317,31160784
tt0087182,0.697455387,30925690
tt0093779,0.6267765,30857814
tt2172934,0.754040205,30697999
tt0790686,0.693490305,30691439
tt0100403,0.147487844,30669413
tt2387559,0.565835798,30664106
tt0120655,0.513139443,30651422
tt2883512,0.127588719,30640336
tt2377322,0.125909428,30577122
tt0082010,0.865421153,30565292
tt2473602,0.107086407,30513940
tt0220506,0.42983317,30354442
tt0208092,0.357730142,30328156
tt0120770,0.837582883,30324946
tt0112401,0.492466485,30306268
tt1341188,0.962084543,30212620
tt0078841,0.831389882,30177511
tt0288477,0.676334542,30113491
tt0433362,0.812904573,30101577
tt0127536,0.776997907,30082699
tt0261392,0.865604778,30059386
tt0107843,0.923651646,30038362
tt1007029,0.981492109,30017992
tt0047673,0.799043062,30000000
tt0089686,0.50679669,29999213
tt0070666,0.735838854,29800000
tt0120890,0.782229402,29753944
tt0132347,0.387736563,29655590
tt0071315,0.58949799,29200000
tt0822847,0.672768144,29136626
tt0472399,0.864556667,29121498
tt0294870,0.388811513,29077547
tt0140352,0.872605364,28965197
tt0379725,0.721303459,28747570
tt0101694,0.802354502,28738096
tt0088172,0.822686385,28700000
tt0880578,0.971238655,28687835
tt1034303,0.806557677,28644813
tt0463854,0.495819936,28638916
tt0498399,0.83634754,28563179
tt0765010,0.496566174,28501651
tt0780571,0.640402844,28476219
tt0111161,0.534665275,28341469
tt0075314,0.969243657,28262574
tt0419706,0.707726597,28031250
tt0119229,0.670235856,28014536
tt0100477,0.663531114,27931461
tt0479884,0.728953959,27829874
tt0268995,0.838206372,27807266
tt0119051,0.832686503,27779888
tt2388715,0.856164384,27695246
tt0367959,0.251417769,27670986
tt0116654,0.397346464,27663982
tt0097216,0.19527027,27545445
tt0100133,0.829181056,27441977
tt0199725,0,27441122
tt0114011,0.840898232,27400000
tt0790636,0.983430667,27298285
tt1781922,0.90933289,27285953
tt0146882,0.935047361,27277055
tt1210042,0.457932362,27154426
tt1371111,0.598234378,27108272
tt0080745,0.477531974,27107960
tt0083929,0.263811049,27092880
tt0083658,0.774474775,27000000
tt1979320,0.941025914,26947624
tt0479968,0.518667297,26876529
tt0368709,0.415456339,26838389
tt0097441,0.643293048,26830000
tt0467200,0.830202006,26814957
tt0333766,0.531143392,26782316
tt0119081,0.573094068,26673242
tt0066921,0.541497797,26589355
tt0118604,0.445994832,26570463
tt0264395,0.686459337,26536120
tt0124298,0.616540084,26494611
tt2199571,0.870293448,26442251
tt0421073,0.265761095,26415649
tt0118749,0.589030384,26400640
tt1125849,0.663435956,26236603
tt0309377,0.263361735,26199517
tt0266465,0.182113381,26183197
tt0082763,0.819022688,26154211
tt0099871,0.721986952,26118851
tt0435625,0.553238469,26024456
tt0080678,0.639178785,26010864
tt0093260,0.944137022,25893810
tt2918436,0.85128388,25799043
tt0103919,0.544282321,25792310
tt0116367,0.772439699,25753840
tt0088683,0.420898323,25627836
tt0086066,0.640701199,25600000
tt0884328,0.64395897,25593755
tt0091306,0.203377277,25587804
tt0298388,0.375210793,25581229
tt1798709,0.966454768,25568251
tt0209144,0.840067675,25544867
tt1175491,0.827390702,25534493
tt0082495,0.162190083,25533818
tt0379786,0.688067713,25514517
tt0087800,0.62612782,25504513
tt0119675,0.444514502,25480490
tt0116225,0.68609407,25477365
tt1220198,0.653058752,25464480
tt0470752,0.528691761,25442958
tt0094155,0.515592412,25411386
tt1065073,0.931449913,25379975
tt0230838,0.055505108,25288103
tt2784678,0.027021938,25277561
tt0082340,0.548088411,25244700
tt0094631,0.540965208,25216243
tt0119099,0.233766234,25188006
tt0171580,0.481004466,25167270
tt0104040,0.834040387,25105517
tt0087747,0.537659718,25100000
tt0462322,0.320233586,25031037
tt0102316,0.91020875,25010896
tt0053291,0.301230605,25000000
tt0074812,0.733833014,25000000
tt0077681,0.593379978,25000000
tt0070034,0.116156695,25000000
tt2402157,0.941159628,24984868
tt0065528,0.46247572,24911670
tt0115963,0.740136386,24881000
tt0110932,0.294279386,24822619
tt0098724,0.819804648,24741700
tt0116282,0.841514042,24611975
tt0117666,0.356554564,24475416
tt0179626,0.872749231,24403552
tt0137363,0.819128788,24362501
tt0109642,0.724981649,24361867
tt0252501,1,24185781
tt0399295,0.21395112,24149632
tt1340800,0.687672983,24149393
tt0082089,0.476557707,24058838
tt0114857,0.644028821,24048000
tt0225071,0.434569415,24044532
tt0362270,0.8741264,24006726
tt0078444,0.806756231,24000000
tt1197628,0.835444516,23993605
tt0090305,1,23834048
tt0088128,0.554370596,23686027
tt0425112,1,23637265
tt0100212,0.857315599,23591472
tt0480255,0.337829843,23580735
tt0395169,0.081589664,23530892
tt0112571,0.210854787,23450000
tt0082449,0.437246964,23371905
tt0184858,0.742262633,23360779
tt0114814,0.778269378,23341568
tt1921064,0.0185354,23219748
tt0497465,0.757615797,23216709
tt0106387,0.799051705,23202734
tt1067774,0.419661734,23186769
tt0129167,0.5895188,23159305
tt0416320,0.783707297,23089926
tt2209764,0.844739042,23022309
tt0107889,0.512992587,23004026
tt0080365,0.666712385,23000000
tt0959337,0.680029384,22911480
tt0417217,0.836329234,22862049
tt0120601,0.951922141,22858926
tt0120603,0.003747437,22852487
tt0093822,0.71191359,22847564
tt0105585,0.308536167,22660758
tt0387877,0.606798668,22518325
tt0425210,0.569782861,22494487
tt0081207,0.791558884,22482952
tt0175880,0.598553868,22455976
tt0132512,0.6483047,22365133
tt0131369,0.769661553,22362500
tt0268126,0.644628099,22245861
tt0079638,0.97815222,22228000
tt0032138,0.589432193,22202612
tt0116191,0.896419764,22201883
tt0097981,0.623969292,22168359
tt0109836,0.963692308,22006296
tt0206314,0.97999223,21973182
tt0102789,0.265771204,21760000
tt1935179,0.950210684,21590086
tt0185183,0.488412017,21471685
tt0098987,0.291807571,21413502
tt1817273,0.700119146,21383298
tt0816462,0.326221289,21295021
tt0088814,0.299176694,21288692
tt0085382,0.735122898,21200000
tt0085333,0.808756151,21200000
tt1458175,0.827571429,21148651
tt0164181,0.723183711,21133087
tt0432283,0.783631444,21002919
tt0318155,0.582140892,20991364
tt0091867,0.705366672,20966644
tt0098258,0.525933986,20781385
tt0093300,0.481455965,20763013
tt0418819,0.436481304,20700082
tt0115857,0.182488479,20550712
tt1034032,0.523852385,20488579
tt0088936,0.47172619,20345261
tt0114436,0.686670878,20302961
tt1430612,0.586114352,20285518
tt0115907,0.789178152,20200000
tt0110737,0.508812656,20042048
tt0120696,0.57061359,19819494
tt0083767,0.604396632,19733000
tt0109456,0.664349937,19721814
tt0067217,0.451578642,19711560
tt0875034,0.974041859,19664021
tt0289992,0.643754024,19593740
tt0104412,0.902159897,19507345
tt0110413,0.427977119,19501238
tt0091080,0.276246224,19472057
tt0185014,0.908665948,19389454
tt0395251,0.885240154,19377727
tt0452702,0.881411572,19363565
tt2364841,0.97709771,19316646
tt0257516,0.636888484,19297522
tt0067991,0.527699327,19216000
tt1403981,0.923761946,19068240
tt0115644,0.610174639,19030691
tt0065462,0.559945873,18999718
tt0120773,0.456925922,18912328
tt1633356,0.748205128,18872522
tt0094602,0.716471188,18869631
tt3316960,1,18754371
tt0097027,0.889829577,18671317
tt0142688,0.413011814,18661336
tt0053604,0.780779254,18600000
tt0870111,0.947681244,18593156
tt1853739,0.866897148,18474268
tt1058017,0.933745688,18439082
tt0758758,0.86534193,18352454
tt1542344,0.107482993,18335230
tt0240510,0.745644748,18306166
tt1438176,0.743767639,18298649
tt0366551,0.225945253,18225165
tt0435705,0.542755788,18211013
tt0065724,0.675463623,18099091
tt0111686,0.744073537,18090181
tt0082533,0.475116766,17986000
tt0115986,0.48486981,17883659
tt0272338,0.820871651,17844216
tt0095271,0.524812864,17768757
tt2080374,0.7215116,17750583
tt1659337,0.506077348,17738570
tt1772240,0.596198604,17686929
tt0092654,0.839039946,17685307
tt1821549,0.946495767,17654912
tt0119925,0.822527133,17626234
tt0116830,0.786231407,17600000
tt2390361,0.921349756,17536788
tt0118715,0.95269631,17498804
tt0199753,0.429907809,17480890
tt3850214,0.064949335,17474107
tt0963794,0.96771315,17432844
tt0110613,0.787292011,17359799
tt0271367,0.659305432,17322606
tt1972571,0.335340694,17237244
tt1655460,0.90210275,17225675
tt0102070,0.817954187,17218080
tt0765443,0.87219846,17114882
tt0128445,0.260595965,17105219
tt0105128,0.793718772,17092453
tt0395584,0.638916976,17044981
tt0089424,0.576762367,17037728
tt0887912,0.62555638,17017811
tt0116095,0.65096463,17000000
tt2193215,0.673124231,16973715
tt0181984,0.651151982,16938179
tt0139239,0.631708021,16842303
tt0097322,0.949992602,16823529
tt0160484,0.861067991,16779636
tt0116365,0.407734543,16759216
tt0100814,0.788535826,16667084
tt0163988,0.331291611,16640210
tt0104073,0.168425067,16639799
tt0139668,0.724062169,16635339
tt0103893,0.561020678,16624456
tt0117951,0.889948152,16501785
tt0455960,0.747343161,16472961
tt0078902,0.567819776,16424918
tt1560747,0.462607274,16377274
tt0101698,0.611904239,16371128
tt0120324,0.700200147,16311763
tt1625346,0.764627807,16311571
tt0414055,0.977993439,16285240
tt0454082,0.868517669,16235293
tt1131734,0.81003256,16204793
tt1980929,0.864729609,16170632
tt0114194,0.701694516,16115878
tt2334649,0.02994012,16097842
tt0112857,0,16030096
tt1091722,0.718144581,16025394
tt0270288,0.743922426,16003576
tt0913354,0.543111111,15988876
tt0107254,0.447749809,15935068
tt0297884,0.817017383,15854988
tt0097737,0.680297398,15704614
tt0099165,0.681981285,15691192
tt0094074,0.913671229,15681020
tt0264796,0.919176058,15652637
tt0100485,0.401179656,15650000
tt0149624,0.855245889,15540353
tt0089469,0,15502112
tt0971209,0.775069982,15483540
tt0403702,0.903519669,15281286
tt0059037,0.257153795,15260000
tt0107665,0.840991536,15185672
tt0142192,0.254406762,15156200
tt0113253,0.733002973,15116634
tt0087262,0.498089983,15100000
tt0144084,0.878653779,15070285
tt0362478,0.708580834,15045676
tt1764234,0.851482697,15026056
tt1931533,0.588826225,15024049
tt0307479,0.750947126,14970038
tt0208988,0.405669794,14967182
tt0126886,0.751319367,14879556
tt1046947,0.977264654,14879423
tt0166943,0.740026774,14859394
tt0081383,0.377003205,14796236
tt0375154,0.489837398,14732623
tt0103976,0.437536023,14683921
tt3170832,0.866494083,14677654
tt3235888,0.642818575,14673301
tt0088930,0.96853407,14643997
tt1655420,0.601901239,14600347
tt0087050,0.383625513,14568989
tt0120157,0.663445724,14567883
tt0093177,0.434546442,14564027
tt0100935,0.55374677,14560247
tt1126590,0.35538775,14479776
tt3316948,0.685219089,14434604
tt0120834,0.76426513,14378353
tt0118929,0.449278268,14378331
tt0104850,0.922557407,14358033
tt0097388,0.51751877,14343976
tt0091557,0.861163227,14302779
tt0098663,0.909911944,14278900
tt1129445,0.941572007,14241034
tt0081455,0.701396124,14225876
tt0093777,0.444818196,14182492
tt2101441,0.145388223,14123773
tt0082288,0.45587281,14110013
tt0083833,0.697682119,14100000
tt0363282,0.04419555,14018364
tt0279113,0.808860759,14015786
tt0787475,0.126176873,13920741
tt0450405,0.377640636,13838130
tt0864761,0.748475807,13823741
tt0498380,0,13756082
tt1291584,0.588419257,13657115
tt0088206,0.303368762,13600000
tt0113987,0.880401739,13560960
tt0365748,0.848415584,13542874
tt0099703,0.983362218,13446769
tt1343727,0.485007788,13414714
tt0375173,0.880256196,13399812
tt0109348,0.709665288,13383737
tt0120646,0.448075994,13376506
tt1967545,0.588563019,13362308
tt0478304,0.513194444,13303319
tt0113690,0.731391041,13293081
tt0186589,0.842883289,13276953
tt0106453,0.264027635,13275426
tt0053125,0.180084746,13275000
tt0116905,0.357213439,13269963
tt0244000,0.552735924,13264986
tt0795351,0.784577723,13248477
tt0995039,0.756406071,13214030
tt0074512,0.608234752,13200000
tt0211443,0.433114166,13121555
tt0264616,0.516799846,13103828
tt2582802,0.307242465,13092000
tt0307901,0.504737465,13060843
tt1172233,0.500979496,13043363
tt0096256,0.600449944,13008928
tt0089886,0.669380088,13000000
tt0061619,0.793396226,12971000
tt1781769,0.95030093,12816367
tt0144964,0.719093484,12801190
tt1084950,0.855215033,12796277
tt2125435,0.028032746,12795746
tt2402927,0.877568493,12711491
tt0251736,0.541910099,12634962
tt1174732,0.686354379,12574715
tt0770772,0.067862238,12550605
tt0104409,0.432023011,12534961
tt0073018,0.584535256,12484444
tt0384680,0.251460125,12482775
tt0102411,0.884718499,12454768
tt0067927,0,12442673
tt1716777,0.809953375,12412386
tt0119177,0.649264706,12339633
tt0108399,0.783146308,12281500
tt2140379,0.79481421,12276810
tt2935476,0.981957187,12229314
tt1228987,0.629883686,12134420
tt1100089,0.618220181,12096300
tt0862846,0.690335539,12062558
tt0118842,0.888288059,12006514
tt0021884,1,12000000
tt0060397,0.606259098,12000000
tt0060490,0.367464539,12000000
tt0095765,0.160158835,11990401
tt1232783,0.514925373,11956207
tt0838221,0.787225954,11902715
tt0052561,0.733497942,11900000
tt0097474,0.814601104,11642254
tt0335119,0.574776516,11634362
tt0108174,0.518436305,11585483
tt0106308,0.808099688,11502976
tt0083190,0.906221469,11492915
tt0110955,0.888516269,11439193
tt0120824,0.902830547,11434216
tt0056869,0.913984361,11403529
tt0104549,0.990897269,11390479
tt0101545,0.473571362,11336986
tt0107507,0.917314488,11285588
tt1229822,0.981928075,11242660
tt0163579,0.126259889,11227940
tt0109045,0.397070162,11220670
tt0118956,0.631907831,11203026
tt0962736,0.438364402,11001272
tt0070518,0.612511969,11000000
tt0218817,0.691019944,10965209
tt0483607,0.324130513,10955425
tt0100224,0.803426124,10873237
tt0151804,0.839990738,10824921
tt1225822,0.670542893,10814185
tt2404181,0.668028137,10726630
tt0104348,1,10725228
tt1600196,0.530660688,10724389
tt1502404,0.597022094,10706786
tt0120669,0.044488221,10680275
tt2515034,0.66934476,10640645
tt0067588,0.535750397,10600000
tt0118954,0.833642778,10569071
tt0157503,0.686039804,10561238
tt0098625,0.79877682,10555348
tt1075747,0.92170757,10539414
tt1742334,0.806547235,10508518
tt0093415,0.497335203,10489617
tt1188729,0.802493225,10330853
tt0999913,0.939989518,10324441
tt0118158,0.587707787,10300000
tt0338427,0.823924941,10281585
tt0094008,0.426220516,10278549
tt0365929,0.820189274,10275638
tt1300851,0.637248872,10269307
tt0049470,0.590662776,10250000
tt0110097,0.807269464,10209111
tt1606392,0.826027914,10179275
tt0089504,0.62151736,10179000
tt0421054,0.675881333,10169202
tt0256276,0.851371497,10103647
tt0117104,0.443592847,10070000
tt0093209,0.377939457,10021120
tt3722070,0.943500281,10017675
tt0024216,0.329061198,10000000
tt0073440,0.639840637,9984123
tt0088846,0.734180532,9929135
tt0124198,0.386172418,9801782
tt1120985,0.593341106,9737892
tt0081534,0.946707549,9709597
tt0266489,0.379705186,9692135
tt0258153,0.903092944,9680913
tt0031679,0.424063116,9600000
tt0047296,0.270501291,9600000
tt0106664,0.339368661,9579068
tt0103939,0.977654426,9493259
tt0037884,0.196009501,9460000
tt1176740,0.570530417,9451946
tt0857191,0.358344427,9422422
tt0114852,0.619661844,9417567
tt0462200,0.293747105,9396870
tt0287467,0.457857143,9284265
tt0119280,0.932199086,9217930
tt0084675,0.931659073,9217530
tt1019452,0.177317532,9190525
tt0203230,0.593287877,9180275
tt1194263,0.769123272,9176553
tt1315981,0.942239487,9166863
tt0094964,0.56942843,9134733
tt0068408,0.649839376,9000000
tt0113409,0.555794832,8946600
tt1532958,0.157823006,8888355
tt0118636,0.937934459,8838938
tt0098524,0.906599351,8742750
tt0891592,0.112777353,8742261
tt0324127,0.721970657,8725813
tt0067525,0.665837569,8720000
tt3464902,0.516349028,8699235
tt0091474,0.901204819,8620929
tt0090756,0.672038835,8551228
tt0086423,0.786581537,8443124
tt0086336,0.677908218,8400000
tt0266452,0.837670114,8355815
tt0114478,0.597904388,8349430
tt0189998,0.973788372,8293784
tt0094761,0.768368048,8247943
tt0318374,0.934235759,8243880
tt0113972,0.385268029,8169363
tt2209418,0.47897588,8114627
tt1791528,0.685154025,8110975
tt0106677,0.845915718,7993039
tt0114558,0.583591186,7919000
tt1764183,0.631587767,7918283
tt0106873,0.058175017,7852653
tt0119349,0.880184785,7837632
tt0439815,1,7774730
tt0780536,0.978768577,7757130
tt0095497,0.368528056,7630564
tt3045616,0.356043236,7605668
tt2091473,0.925055546,7597898
tt1791682,0.396150556,7574066
tt0113243,0.787907717,7564000
tt0317248,0,7563397
tt0089346,0.480112907,7562164
tt0458522,0.082686609,7556004
tt1423894,0.678893237,7502560
tt0401445,0.507298152,7458269
tt1336617,0.706520125,7455447
tt0091499,0.061538462,7433663
tt3236120,0.838602329,7425963
tt0113540,0.592776673,7417210
tt0367089,1,7362100
tt0166110,0.083682008,7307756
tt0038650,0.650021933,7270000
tt0108065,0.183029528,7266383
tt0166924,0.717407138,7220243
tt2403021,0.510786052,7192291
tt0103594,0.633059069,7191399
tt0081568,0.512058288,7063886
tt0180073,0.758454106,7060876
tt4270516,0.306069626,6980421
tt0120202,0.75878698,6920692
tt1477837,0.493918562,6857503
tt1714206,0.882615987,6851969
tt1748227,0.864023211,6842058
tt0114084,0.220463596,6834525
tt1244754,0.798026227,6783129
tt0478134,0.613661676,6777741
tt0167456,0.881478797,6768055
tt2582496,0.651397437,6743776
tt1602620,0.963563378,6739492
tt0120586,0.818737006,6719864
tt1174730,0.422263109,6670712
tt0120399,0.644159805,6633400
tt1307068,0.91359447,6619173
tt0824758,0.916518091,6616974
tt0292644,0.714819679,6532619
tt1399683,0.728118847,6531503
tt0108149,0.381448388,6410676
tt0102494,0.157263643,6401336
tt0120684,0.836546738,6390032
tt0804497,0.407208417,6350058
tt0081184,0.96567086,6342668
tt0366627,0.826216294,6303762
tt0118564,0.66989899,6302154
tt0102753,0.961808841,6266621
tt0086856,0.654272668,6254148
tt0162346,0.954267635,6217849
tt0159382,0.659404762,6198916
tt0101410,0.37020202,6153939
tt0083908,0.255679513,6110000
tt0202677,0.662826685,6055661
tt0975645,0.951680125,6008677
tt0305206,0.645205051,6003587
tt1866249,0.880133285,6002451
tt0401383,0.599838969,5990075
tt0119381,0.822526578,5936344
tt0091203,0.75270226,5900000
tt0085859,0.494667641,5895761
tt0109707,0.950265206,5887457
tt2132285,0.456969697,5841046
tt0088993,0.074913751,5804262
tt0381681,0.442535742,5792822
tt1532503,0.779811669,5790894
tt0118900,0.652679718,5790448
tt2937898,0.387973501,5749134
tt0099740,0.787047201,5728953
tt0036775,0.506443878,5720000
tt0118531,0.276215975,5716080
tt0086510,0.913800192,5696391
tt1032755,0.400219419,5694401
tt0405296,0.268099258,5501616
tt0404203,0.649410559,5463019
tt0166276,0.551520131,5411999
tt0090021,0.863328495,5400000
tt0308383,0.760708535,5381227
tt1540133,0.734135555,5359774
tt1772288,0.834740372,5348317
tt0087843,0.750231023,5321508
tt0227005,0.073386224,5308707
tt0369226,0.79735062,5178569
tt0913425,0.029858704,5014305
tt1182345,0.908041698,5009677
tt0073092,0.798247183,5000000
tt0083967,0.615830978,5000000
tt0188453,0.760739532,4919896
tt0077474,0.587488241,4905000
tt0097240,0.971312859,4729352
tt3077214,0.769156781,4693356
tt0427470,0.416687952,4600585
tt0800240,0.841747687,4597760
tt0491747,0.563686749,4571521
tt1706620,0.786916182,4563650
tt0140397,0.925574531,4554569
tt0117802,0.15922603,4505922
tt1521197,0.55245256,4463292
tt0810784,0.976227679,4444637
tt1172991,0.914906737,4439063
tt0360009,0.781691284,4434432
tt2235108,0.200700746,4404154
tt0046534,0.171135647,4360000
tt0081150,0.12296936,4309490
tt0113101,0.672949256,4301331
tt1588334,0.795514281,4244155
tt2350496,0,4231500
tt0165710,0.700328043,4217115
tt1234654,0.412154087,4216789
tt0105665,0.867757399,4160851
tt0108330,0.96067143,4104962
tt0104804,0.771151696,4096030
tt0878835,0.430859584,4033268
tt0254099,0.576220023,4013506
tt1862079,0.683322601,4010957
tt1723811,0.879961588,4000304
tt0804516,0.9465404,3992339
tt2473794,0.551075559,3958546
tt0423977,0.807154835,3950294
tt0443680,0.528604817,3904982
tt0120735,0.710032437,3897569
tt0094919,0.407355418,3813293
tt0115736,0.61194839,3798532
tt0116922,0.856800639,3796699
tt0097243,0.456493863,3766879
tt0180093,0.779196217,3635482
tt0371257,1,3626883
tt2234003,0.871363853,3593460
tt2870708,0.234019657,3588432
tt1017451,0.928101178,3571735
tt0087995,0.333544705,3569083
tt0844286,0.28258027,3519627
tt0095250,0.935298664,3500000
tt3062976,0.924904337,3446820
tt0077405,0.748389458,3446749
tt0093605,0.76,3369307
tt0364955,0.466859983,3296916
tt1837703,0.945922073,3254172
tt0120255,0.657571762,3252652
tt0138704,0.585175914,3216970
tt1431181,0.901607717,3205706
tt0052357,0.808702369,3200000
tt0165854,0.377996441,3193102
tt0109445,0.725528932,3151130
tt3011894,0.048262201,3107072
tt1405365,0.171714158,3094687
tt0383028,0.802681153,3081925
tt0110005,0.408312552,3049135
tt0079268,0.936907486,3000000
tt3416744,1,2993669
tt1441326,0.907429421,2981638
tt0115632,0.362616527,2961991
tt0111149,0.926929982,2881508
tt0110074,0.6455281,2869369
tt0120907,0.546522706,2840417
tt0105236,0.854564315,2832029
tt0105159,0.203406485,2827107
tt0104990,0.733950317,2819485
tt0455538,0.425080152,2778752
tt0097438,0.511301637,2777280
tt1531663,0.784184766,2711210
tt1023114,0.662589984,2701859
tt3312830,0.822405897,2698509
tt0116768,0.893238434,2653000
tt0093223,0,2585639
tt3859076,0.747880484,2541554
tt0102511,0.781360737,2541541
tt1127715,0,2534351
tt0978759,0.635183336,2508841
tt0105226,0.457556936,2502551
tt0085794,0.606807287,2500000
tt0087054,0.571740941,2490233
tt2872462,0.79597175,2461121
tt0066434,0.498950428,2437000
tt1596345,0.690074906,2436062
tt1334260,0.7964192,2434652
tt0097334,0.207108872,2420917
tt0107302,0.794545221,2395231
tt1226774,0.630584192,2384044
tt0043014,0.887809696,2350000
tt1012804,0.1571875,2344847
tt2639344,0.415026834,2252580
tt0052311,0.380190797,2237659
tt0935075,0.949739753,2229058
tt0215545,0.163948722,2185266
tt0114938,1,2167808
tt0086979,0.676496557,2150000
tt0113749,0.83308958,2122561
tt0129332,0.876643991,2060953
tt0393109,0.347548622,2060589
tt0104815,0,2040920
tt1045772,0.946547645,2035566
tt0045943,0.384283769,2021000
tt0103759,0.806241267,2000022
tt1726669,0.967082735,1987762
tt0120906,0.972930279,1980338
tt0047849,0.75809628,1966000
tt0757361,0.582919689,1959420
tt0097289,0.617284711,1932642
tt3442006,0.81099325,1873547
tt3569230,0.605372733,1872994
tt1029120,0.678951099,1836515
tt1441953,0.707322987,1822030
tt3099498,0.737942535,1821983
tt0106471,0.874278099,1796389
tt1423995,0.957848541,1796024
tt1242460,0.752203583,1738692
tt1675192,0.926696301,1729969
tt0106834,0.679688184,1710000
tt0033467,0.280631256,1585634
tt0106379,0.488334544,1519366
tt0066249,0.092940702,1500000
tt3172532,0.863199487,1477002
tt1266029,0.772146415,1445366
tt1969062,0.085308587,1428647
tt2692904,0.378106705,1361423
tt0122529,0.580710298,1338335
tt2404461,0.511156648,1330596
tt0173716,0.567400541,1284646
tt1592281,0.479740106,1237514
tt0022958,0.071693208,1235000
tt1700845,0.323978446,1234254
tt0110604,0.222803635,1204430
tt0238380,0.920546245,1203974
tt0031725,0.019499655,1187000
tt0100791,0,1161135
tt1645131,0.577064784,1161089
tt0113677,0.929392296,1148752
tt1121977,0.557363457,1110286
tt2345737,0.611209335,1109199
tt0097493,0.69218122,1108462
tt0434541,0.622157634,1107148
tt1371155,0.906231034,1094798
tt0990413,0.121912975,1081922
tt0115710,0.795579744,1075288
tt0335563,1,1060512
tt0102181,0.739382987,1059071
tt0102307,0.241027057,1050861
tt1313092,0.859770115,1044039
tt1311071,0.543801653,1029949
tt1462758,0.753517743,1028658
tt2370248,0.781581092,1010414
tt0109450,0.893878783,1007583
tt1321860,0.938145944,970816
tt0070334,0.796632817,959000
tt2321549,0.085895257,924279
tt0104627,0.77287819,923418
tt0250081,0.643886564,912442
tt0099291,0.445072812,847306
tt1602613,0.245275496,778565
tt0235737,0.79400929,764554
tt0106447,0.839548197,764083
tt1233334,0,758099
tt1372686,0.84443504,756452
tt1480656,0.598564266,743636
tt0120238,0.594816186,726207
tt0113537,0.772129187,704543
tt0219822,1,695876
tt0065214,0.412342058,638641
tt3704050,0.706870558,637555
tt0276816,0.894114866,605562
tt1486190,0.600193663,560101
tt0115734,0.799011023,560069
tt0118647,0.843051987,540063
tt1278379,0.845178926,538808
tt1586752,0.689647429,538690
tt0123755,0.456169213,501818
tt1226271,0.291439386,449558
tt0041959,0.384079084,449191
tt0387808,0.543015182,438653
tt0110265,0.851712615,418953
tt0803057,0.840544084,406252
tt0247199,0.827119449,406035
tt0453548,0.941801236,402820
tt1403177,0.574548114,382946
tt2063781,0.308184615,375981
tt0787523,0.230539231,371446
tt2172584,0.560032017,347648
tt0974014,0.909840098,340611
tt2980592,0.806612466,322600
tt1512235,0.549553709,322157
tt1656186,0.133829951,304318
tt1341167,0.059823044,304137
tt0405336,0.286326869,275380
tt0047478,0,269061
tt0829193,0.007806579,267880
tt0112887,0.080727273,259319
tt1228953,0.144824195,234422
tt3205376,0.287639133,229094
tt1465522,0.9297049,223838
tt2333804,0.682787373,219438
tt0120618,0.490334956,175370
tt0401815,0.233191489,167723
tt1528071,0.39701897,164480
tt0422401,0.304347826,155873
tt2349144,0.945399732,129747
tt0425055,0.804987531,103626
tt1220888,0.668082302,101882
tt1294688,0.855385388,98986
tt0417385,0.710420842,95687
tt1242432,0.661219688,93051
tt1196956,0.934614845,89722
tt0054167,0.647314376,83957
tt1365050,0,83861
tt1211890,0,78030
tt1763264,0.696867774,72140
tt0402057,0.890552585,66851
tt0790712,0.910155648,66637
tt0810988,1,62745
tt1270835,0.30190678,62000
tt3640682,0.421150739,57678
tt0898367,0.702156773,56692
tt0058946,0,55908
tt0426459,0.531757755,54556
tt1748179,0.954532149,52624
tt0857295,0.747740231,50000
tt0081398,0.939415538,49034
tt0425253,0.89088729,48913
tt0252503,0.560461235,47239
tt0466893,0.846998012,46495
tt0361127,0.758081518,40601
tt1588398,0.596576227,37710
tt2567712,0.6800105,34100
tt0070379,0.75755003,32645
tt2488778,0.676992197,27166
tt0266987,0.896767083,26871
tt0144117,0.333164941,25812
tt0360130,0.809506662,24947
tt0486051,0.503583862,20146
tt0317640,0.280818132,19539
tt0822849,0.638784461,18718
tt2140619,0.912992927,15600
tt0058414,0,12438
tt0040525,0.820369407,7927
tt0421090,0.503056455,7013
tt1691920,0.754084967,4795
tt0210070,0.564355327,2554
